okrug,raion,price,living_complex,title,rooms,metro_time,info_total_area,info_living_area,info_kitchen_area,info_floor,info_total_floors,info_year_built,rent_price_per_month,rent_jkh,rent_deposit,rent_commissions,rent_prepayment,rent_term,rent_living_conditions
НАО (Новомосковский),ул. Аэростатная,50000,ЖК «Новое Внуково»,"Сдается 2-комн. квартира, 46 м²",2,7.0,46.0,30.0,14.0,2,14,2023.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,можно с детьми
СЗАО,р-н Южное Тушино,50000,,"Сдается 2-комн. квартира, 42,7 м²",2,6.0,42.7,,6.0,4,5,1967.0,50000,включена (без счётчиков),55 000 ₽,нет,1 месяц,от года,
ВАО,р-н Гольяново,50000,,"Сдается 2-комн. квартира, 38,3 м²",2,7.0,38.3,23.0,6.7,9,12,1968.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
НАО (Новомосковский),Кокошкино дп,50000,ЖК «Новое Внуково»,"Сдается 2-комн. квартира, 40 м²",2,11.0,40.0,,,11,15,2023.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
ВАО,р-н Вешняки,50000,,"Сдается 1-комн. квартира, 38 м²",1,9.0,38.0,18.0,15.0,2,12,1973.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,можно с детьми
НАО (Новомосковский),Сосенское поселение,50000,ЖК «Москвичка»,"Сдается 1-комн. квартира, 34 м²",1,11.0,34.0,16.0,12.0,14,15,,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
САО,р-н Восточное Дегунино,50000,,"Сдается 1-комн. квартира, 45 м²",1,16.0,45.0,30.0,12.0,4,16,1980.0,50000,включена (счётчики включены),50 000 ₽,нет,1 месяц,от года,
ЮЗАО,р-н Южное Бутово,50000,,"Сдается 2-комн. квартира, 55,4 м²",2,10.0,55.4,30.4,11.9,4,12,2000.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,можно с детьми
ЗАО,р-н Можайский,50000,,"Сдается 1-комн. квартира, 32 м²",1,13.0,32.0,19.0,6.3,4,5,1965.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
САО,р-н Левобережный,50000,,"Сдается 1-комн. квартира, 40 м²",1,17.0,40.0,,9.0,1,16,,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,можно с детьми
ВАО,р-н Перово,50000,,"Сдается апартаменты-студия, 28 м²",студия,4.0,28.0,,,2,2,,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,можно с животными
САО,р-н Беговой,50000,,"Сдается 2-комн. квартира, 42 м²",2,15.0,42.0,28.0,7.0,2,5,,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,можно с детьми
ЦАО,р-н Таганский,50000,,"Сдается 2-комн. квартира, 66 м²",2,9.0,66.0,42.0,6.5,5,6,1927.0,50000,включена (счётчики включены),50 000 ₽,нет,1 месяц,от года,можно с детьми
ЮВАО,р-н Марьино,50000,,"Сдается 1-комн. квартира, 42 м²",1,11.0,42.0,20.0,9.0,2,4,1995.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,можно с детьми
НАО (Новомосковский),Сосенское поселение,50000,ЖК «Москвичка»,"Сдается 1-комн. квартира, 30 м²",1,11.0,30.0,17.0,9.0,14,15,2019.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,несколько месяцев,
ВАО,р-н Новогиреево,50000,ЖК «Большое Кусково»,"Сдается 1-комн. квартира, 44,3 м²",1,8.0,44.3,17.0,12.0,13,14,2013.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
ЮАО,р-н Братеево,50000,,"Сдается 1-комн. квартира, 40,5 м²",1,10.0,40.5,19.0,10.0,24,25,2000.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
НАО (Новомосковский),ул. Гренадерская,50000,"ЖК «Новые Ватутинки, мкр. Десна»","Сдается 1-комн. квартира, 38 м²",1,12.0,38.0,17.0,11.0,7,16,2023.0,50000,включена (счётчики включены),нет,нет,2 месяца,от года,
ЗАО,р-н Ново-Переделкино,50000,,"Сдается 1-комн. квартира, 38 м²",1,2.0,38.0,19.0,7.3,4,14,2003.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,можно с детьми и животными
НАО (Новомосковский),Десеновское поселение,50000,,"Сдается 2-комн. квартира, 42 м²",2,16.0,42.0,34.0,6.0,2,4,1962.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,можно с детьми
ВАО,р-н Сокольники,50000,,"Сдается 1-комн. квартира, 30 м²",1,17.0,30.0,19.0,5.5,4,5,,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
НАО (Новомосковский),ул. Большое Понизовье,50000,ЖК «Саларьево парк»,"Сдается студия, 20 м²",студия,4.0,20.0,15.0,5.0,13,22,,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
ТАО (Троицкий),Кленовское поселение,50000,,"Сдаются 2-комн. апартаменты, 63 м²",2,,63.0,24.0,11.0,3,5,,50000,включена (счётчики включены),50 000 ₽,нет,1 месяц,от года,можно с детьми и животными
ВАО,р-н Гольяново,50000,,"Сдается 2-комн. квартира, 50 м²",2,6.0,50.0,39.1,8.0,6,12,,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,несколько месяцев,можно с детьми
НАО (Новомосковский),ш. Остафьевское,50000,,"Сдается 2-комн. квартира, 56 м²",2,5.0,56.0,33.0,11.0,14,14,,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,можно с детьми
СВАО,р-н Бутырский,50000,ЖК «Руставели 14»,"Сдается студия, 20 м²",студия,9.0,20.0,,,7,33,,50000,включена (без счётчиков),30 000 ₽,нет,1 месяц,несколько месяцев,
ЗАО,р-н Проспект Вернадского,50000,,"Сдается апартаменты-студия, 13,2 м²",студия,10.0,13.2,,,9,10,,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
ЮЗАО,р-н Южное Бутово,50000,ЖК «Никольские луга»,"Сдается 1-комн. квартира, 43 м²",1,5.0,43.0,17.0,16.0,15,17,2023.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,можно с детьми
НАО (Новомосковский),Московский,50000,,"Сдается 2-комн. квартира, 43 м²",2,6.0,43.0,30.0,6.0,5,5,,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
ЮВАО,р-н Печатники,50000,,"Сдается 1-комн. квартира, 32,2 м²",1,3.0,32.2,18.7,6.5,5,9,1969.0,50000,включена (счётчики включены),70 000 ₽,нет,1 месяц,несколько месяцев,можно с детьми
ЮВАО,р-н Выхино-Жулебино,50000,,"Сдается 1-комн. квартира, 39,1 м²",1,4.0,39.1,21.0,8.5,3,14,1997.0,50000,включена (счётчики включены),60 000 ₽,нет,1 месяц,от года,
СЗАО,р-н Митино,50000,ЖК «Митинский лес»,"Сдается студия, 20 м²",студия,6.0,20.0,,,14,19,,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
ЮАО,р-н Бирюлево Восточное,50000,ЖК «Загорье»,"Сдается 1-комн. квартира, 39,5 м²",1,9.0,39.5,,,20,50,2013.0,50000,включена (счётчики включены),25 000 ₽,нет,1 месяц,от года,можно с детьми
НАО (Новомосковский),Марушкинское поселение,50000,,"Сдается 1-комн. квартира, 35 м²",1,6.0,35.0,20.0,8.0,12,12,1982.0,50000,включена (счётчики включены),50 000 ₽,нет,1 месяц,несколько месяцев,
ЮАО,р-н Орехово-Борисово Южное,50000,,"Сдается 1-комн. квартира, 30 м²",1,4.0,30.0,17.0,9.0,7,12,,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,можно с детьми
ЮВАО,р-н Нижегородский,50000,ЖК «Profit (Профит)»,"Сдается студия, 22 м²",студия,12.0,22.0,8.0,4.0,2,26,2023.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,несколько месяцев,
ВАО,р-н Восточное Измайлово,50000,,"Сдается 1-комн. квартира, 36,8 м²",1,4.0,36.8,22.8,8.0,4,9,1967.0,50000,включена (без счётчиков),85 000 ₽,нет,1 месяц,от года,
НАО (Новомосковский),Новомосковский административный округ,50000,,"Сдается 1-комн. квартира, 45 м²",1,5.0,45.0,17.0,14.0,10,12,2014.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
ЗАО,р-н Можайский,50000,,"Сдается 1-комн. квартира, 40 м²",1,5.0,40.0,18.0,9.0,8,14,2010.0,50000,включена (без счётчиков),нет,нет,1 месяц,от года,можно с детьми
ВАО,р-н Богородское,50000,,"Сдается студия, 20 м²",студия,5.0,20.0,8.0,6.0,17,32,,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
ВАО,р-н Северное Измайлово,50000,,"Сдается 1-комн. квартира, 31 м²",1,3.0,31.0,17.0,6.0,4,9,1969.0,50000,включена (счётчики включены),50 000 ₽,нет,1 месяц,от года,можно с детьми
ЮЗАО,р-н Южное Бутово,50000,ЖК «Никольские луга»,"Сдается 2-комн. квартира, 37 м²",2,6.0,37.0,12.0,19.0,3,9,2024.0,50000,включена (счётчики включены),49 000 ₽,нет,1 месяц,от года,
САО,р-н Ховрино,50000,,"Сдается 1-комн. квартира, 32,6 м²",1,4.0,32.6,,,2,9,1968.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,можно с детьми
ЮАО,р-н Чертаново Южное,50000,,"Сдается 1-комн. квартира, 32 м²",1,4.0,32.0,18.0,7.0,4,12,1971.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
САО,р-н Ховрино,50000,ЖК «мой адрес На Клинской»,"Сдается студия, 24,3 м²",студия,5.0,24.3,15.0,6.0,14,27,,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,можно с детьми и животными
ЮВАО,р-н Нижегородский,50000,ЖК «Аквилон Beside (Аквилон Бисайд)»,"Сдается студия, 22 м²",студия,12.0,22.0,14.0,,17,25,2024.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,несколько месяцев,
ТАО (Троицкий),Ивановское деревня,50000,,"Сдается 1-комн. квартира, 42,6 м²",1,8.0,42.6,21.0,10.0,7,9,2018.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
ЮВАО,р-н Текстильщики,50000,ЖК «Волжский парк»,"Сдается студия, 19,2 м²",студия,2.0,19.2,10.0,6.0,11,23,2023.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
НАО (Новомосковский),Филимонковское поселение,50000,,"Сдается студия, 32 м²",студия,13.0,32.0,29.0,,2,6,2021.0,50000,включена (счётчики включены),25 000 ₽,нет,1 месяц,несколько месяцев,можно с детьми и животными
СЗАО,р-н Митино,50000,ЖК «Эко-квартал Аквилон Митино»,"Сдается студия, 27 м²",студия,7.0,27.0,,,6,24,,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
ЮЗАО,р-н Южное Бутово,50000,ЖК «Южные сады»,"Сдается студия, 23,3 м²",студия,15.0,23.3,8.0,5.0,11,21,,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,можно с детьми
ЦАО,р-н Хамовники,50000,,"Сдается студия, 11 м²",студия,5.0,11.0,7.0,2.0,1,5,1928.0,50000,включена (счётчики включены),50 000 ₽,нет,1 месяц,несколько месяцев,
СВАО,р-н Свиблово,50000,,"Сдается студия, 25,4 м²",студия,6.0,25.4,,,28,53,2024.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
ЮАО,р-н Царицыно,50000,ЖК «Кавказский бульвар 51»,"Сдается студия, 20 м²",студия,4.0,20.0,20.0,,15,23,2023.0,50000,включена (без счётчиков),нет,нет,1 месяц,от года,
ЮЗАО,р-н Южное Бутово,50000,ЖК «Южные сады»,"Сдается студия, 23 м²",студия,15.0,23.0,23.0,,16,23,,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,несколько месяцев,можно с детьми
ВАО,р-н Ивановское,50000,,"Сдается 1-комн. квартира, 39,4 м²",1,5.0,39.4,21.1,10.0,12,12,1975.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,можно с детьми
НАО (Новомосковский),Коммунарка поселок,50000,,"Сдается 1-комн. квартира, 42 м²",1,23.0,42.0,19.0,11.0,12,15,2020.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,можно с детьми
СЗАО,р-н Митино,50000,ЖК «Митинский лес»,"Сдается студия, 19,6 м²",студия,6.0,19.6,,,17,19,2024.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
ЮВАО,р-н Люблино,50000,ЖК «Люблинский парк»,"Сдается студия, 20 м²",студия,5.0,20.0,12.0,,4,25,2024.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
НАО (Новомосковский),ул. Аэростатная,50000,ЖК «Новое Внуково»,"Сдается 2-комн. квартира, 31,9 м²",2,7.0,31.9,,,5,15,2023.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,можно с детьми
НАО (Новомосковский),просп. Прокшинский,50000,ЖК «Прокшино»,"Сдается квартира свободной планировки, 85 м²",,5.0,85.0,,,8,19,2022.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
ЗАО,р-н Солнцево,50000,,"Сдается 1-комн. квартира, 39 м²",1,13.0,39.0,20.0,10.0,12,23,,50000,включена (без счётчиков),49 000 ₽,нет,1 месяц,от года,можно с детьми
САО,р-н Западное Дегунино,50000,ЖК «Бусиновский парк»,"Сдается студия, 20 м²",студия,20.0,20.0,14.0,,24,33,2022.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
ЗАО,р-н Очаково-Матвеевское,50000,,"Сдается студия, 21,5 м²",студия,6.0,21.5,,,4,4,,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
ЗАО,р-н Солнцево,50000,,"Сдается 1-комн. квартира, 38,5 м²",1,4.0,38.5,18.9,7.3,5,17,2004.0,50000,включена (счётчики включены),50 000 ₽,нет,1 месяц,от года,
ВАО,р-н Ивановское,50000,,"Сдается 1-комн. квартира, 40 м²",1,5.0,40.0,30.0,8.0,7,22,2006.0,50000,включена (счётчики включены),50 000 ₽,нет,1 месяц,от года,
НАО (Новомосковский),Сосенское поселение,50000,ЖК «Москвичка»,"Сдается студия, 22 м²",студия,9.0,22.0,,,6,16,2019.0,50000,включена (счётчики включены),25 000 ₽,нет,1 месяц,от года,
ЮАО,р-н Орехово-Борисово Северное,50000,,"Сдается 1-комн. квартира, 38,8 м²",1,4.0,38.8,,,2,14,1985.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,можно с детьми
ЮАО,р-н Орехово-Борисово Южное,50000,,"Сдается 1-комн. квартира, 40 м²",1,4.0,40.0,25.0,10.0,1,17,,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,можно с животными
СЗАО,р-н Покровское-Стрешнево,50000,,"Сдается 1-комн. квартира, 40 м²",1,9.0,40.0,,10.0,10,14,,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
СВАО,р-н Останкинский,50000,,"Сдается апартаменты-студия, 18 м²",студия,15.0,18.0,,,1,6,,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,несколько месяцев,можно с детьми
р-н Новая Москва,ТАО (Троицкий),50000,,"Сдается 2-комн. квартира, 53,9 м²",2,16.0,53.9,,8.0,2,5,1982.0,50000,включена (счётчики включены),50 000 ₽,нет,1 месяц,от года,
ЗАО,р-н Тропарево-Никулино,50000,ЖК «Квартал на Никулинской»,"Сдается 2-комн. квартира, 59 м²",2,6.0,59.0,35.0,12.0,15,16,2021.0,50000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
ЮЗАО,р-н Ломоносовский,50000,,"Сдается 1-комн. квартира, 29 м²",1,16.0,29.0,16.0,6.0,1,8,1958.0,50000,включена (счётчики включены),нет,нет,1 месяц,от года,можно с детьми и животными
НАО (Новомосковский),Коммунарка поселок,51000,,"Сдается студия, 34 м²",студия,15.0,34.0,21.5,10.0,16,25,2013.0,51000,включена (счётчики включены),50 000 ₽,нет,1 месяц,от года,можно с детьми и животными
САО,р-н Ховрино,51000,,"Сдается 2-комн. квартира, 57,9 м²",2,22.0,57.9,,10.0,6,22,2000.0,51000,включена (счётчики включены),51 000 ₽,нет,1 месяц,несколько месяцев,можно с детьми и животными
ЮВАО,р-н Рязанский,52000,ЖК «Михайловский парк»,"Сдается студия, 22 м²",студия,10.0,22.0,16.0,4.0,2,33,2021.0,52000,включена (без счётчиков),52 000 ₽,нет,1 месяц,несколько месяцев,
НАО (Новомосковский),Сосенское поселение,51000,ЖК «Эко Бунино»,"Сдается студия, 18 м²",студия,6.0,18.0,,,3,16,2023.0,51000,включена (без счётчиков),50 000 ₽,нет,1 месяц,несколько месяцев,
СВАО,р-н Северное Медведково,52000,ЖК «Shirokaya (Широкая)»,"Сдается студия, 27 м²",студия,6.0,27.0,,,15,17,2017.0,52000,включена (без счётчиков),52 000 ₽,нет,1 месяц,несколько месяцев,
НАО (Новомосковский),Внуковское поселение,52000,ЖК «Переделкино Ближнее Город-парк»,"Сдается 1-комн. квартира, 39 м²",1,5.0,39.0,18.0,7.0,4,17,2018.0,52000,включена (без счётчиков),52 000 ₽,нет,1 месяц,несколько месяцев,
НАО (Новомосковский),Сосенское поселение,52000,ЖК «Бунинские луга»,"Сдается 1-комн. квартира, 38 м²",1,6.0,38.0,19.0,10.5,9,10,2018.0,52000,включена (счётчики включены),нет,нет,1 месяц,несколько месяцев,можно с детьми
ЮАО,р-н Чертаново Южное,52000,,"Сдается 1-комн. квартира, 31,6 м²",1,6.0,31.6,18.0,9.0,2,12,1971.0,52000,включена (без счётчиков),52 000 ₽,нет,1 месяц,от года,
СЗАО,р-н Северное Тушино,52000,,"Сдается 1-комн. квартира, 39,6 м²",1,6.0,39.6,20.0,10.0,17,22,2006.0,52000,включена (без счётчиков),52 000 ₽,нет,1 месяц,от года,можно с детьми
НАО (Новомосковский),проезд Чечерский,52000,,"Сдается 1-комн. квартира, 40 м²",1,4.0,40.0,19.0,9.0,9,16,2022.0,52000,включена (без счётчиков),60 000 ₽,нет,1 месяц,от года,
НАО (Новомосковский),Сосенское поселение,52000,ЖК «Бунинские луга»,"Сдается студия, 20 м²",студия,4.0,20.0,15.0,5.0,4,17,2022.0,52000,включена (счётчики включены),55 000 ₽,нет,1 месяц,несколько месяцев,можно с детьми и животными
НАО (Новомосковский),Сосенское поселение,52000,ЖК «Прокшино»,"Сдается студия, 28 м²",студия,7.0,28.0,,,10,16,2022.0,52000,включена (счётчики включены),52 000 ₽,нет,1 месяц,несколько месяцев,можно с детьми
НАО (Новомосковский),Десеновское поселение,52000,,"Сдается 1-комн. квартира, 43,3 м²",1,16.0,43.3,,16.0,1,3,2015.0,52000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
ВАО,р-н Измайлово,52000,,"Сдается 1-комн. квартира, 40 м²",1,19.0,40.0,20.0,9.0,3,17,,52000,включена (без счётчиков),52 000 ₽,нет,1 месяц,от года,можно с детьми
СВАО,р-н Свиблово,52000,ЖК «Afi Tower (Афи Тауэр)»,"Сдается студия, 25,5 м²",студия,6.0,25.5,25.5,,29,53,2024.0,52000,включена (без счётчиков),52 000 ₽,нет,1 месяц,от года,можно с детьми и животными
СВАО,р-н Бибирево,52000,ЖК «Clementine (Клементин)»,"Сдается апартаменты-студия, 24 м²",студия,7.0,24.0,24.0,,6,8,,52000,включена (счётчики включены),нет,нет,1 месяц,от года,
ЮВАО,р-н Люблино,53000,,"Сдается студия, 24 м²",студия,5.0,24.0,24.0,,20,25,2023.0,53000,включена (без счётчиков),53 000 ₽,нет,1 месяц,от года,
НАО (Новомосковский),Десеновское поселение,53000,"ЖК «Новые Ватутинки, мкр. Центральный»","Сдается 2-комн. квартира, 51,5 м²",2,16.0,51.5,27.2,12.2,7,17,2022.0,53000,включена (без счётчиков),53 000 ₽,нет,1 месяц,от года,
САО,р-н Ховрино,53000,,"Сдается 2-комн. квартира, 51 м²",2,10.0,51.0,,10.0,13,14,2001.0,53000,включена (без счётчиков),53 000 ₽,нет,1 месяц,от года,можно с детьми и животными
ЗелАО,р-н Крюково,53000,ЖК «Зелёный парк»,"Сдается 1-комн. квартира, 35,1 м²",1,7.0,35.1,9.0,18.0,7,11,2024.0,53000,включена (без счётчиков),53 000 ₽,нет,1 месяц,от года,можно с детьми
ЮВАО,р-н Люблино,53000,,"Сдается 2-комн. квартира, 45 м²",2,7.0,45.0,,6.0,3,12,,53000,включена (без счётчиков),53 000 ₽,нет,1 месяц,от года,можно с детьми
СВАО,р-н Бибирево,52000,ЖК «Clementine (Клементин)»,"Сдается апартаменты-студия, 23 м²",студия,7.0,23.0,23.0,,6,8,,52000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,можно с детьми
НАО (Новомосковский),Сосенское поселение,52000,ЖК «Москвичка»,"Сдается студия, 25,5 м²",студия,7.0,25.5,25.5,,5,8,2018.0,52000,включена (без счётчиков),52 000 ₽,нет,1 месяц,от года,можно с детьми
ЗАО,р-н Солнцево,52000,,"Сдается 1-комн. квартира, 38 м²",1,13.0,38.0,18.0,8.0,11,17,2009.0,52000,включена (без счётчиков),52 000 ₽,нет,1 месяц,от года,можно с детьми
ВАО,р-н Гольяново,52000,ЖК «Level Амурская (Левел Амурская)»,"Сдается студия, 26 м²",студия,5.0,26.0,,,2,30,2020.0,52000,включена (счётчики включены),30 000 ₽,нет,1 месяц,от года,можно с детьми
НАО (Новомосковский),просп. Прокшинский,53000,ЖК «Прокшино»,"Сдается студия, 22,5 м²",студия,6.0,22.5,20.0,,5,18,2022.0,53000,включена (без счётчиков),53 000 ₽,нет,1 месяц,от года,можно с детьми
НАО (Новомосковский),Сосенское поселение,53000,ЖК «Эко Бунино»,"Сдается 1-комн. квартира, 36 м²",1,6.0,36.0,,19.0,6,16,,53000,включена (без счётчиков),53 000 ₽,нет,1 месяц,от года,можно с детьми
НАО (Новомосковский),Внуковское поселение,53000,ЖК «Переделкино Ближнее Город-парк»,"Сдается 1-комн. квартира, 42,9 м²",1,8.0,42.9,19.0,12.0,13,27,2014.0,53000,включена (без счётчиков),53 000 ₽,нет,1 месяц,от года,можно с детьми
ЗАО,р-н Кунцево,53000,ЖК «Мякинино парк»,"Сдается 2-комн. квартира, 36 м²",2,10.0,36.0,20.0,5.0,5,25,,53000,включена (без счётчиков),53 000 ₽,нет,1 месяц,от года,
ЗАО,р-н Очаково-Матвеевское,53000,ЖК «Новое Очаково»,"Сдается студия, 20 м²",студия,6.0,20.0,15.0,2.5,2,33,2024.0,53000,включена (без счётчиков),20 000 ₽,нет,1 месяц,от года,
ВАО,р-н Гольяново,53000,ЖК «Level Амурская (Левел Амурская)»,"Сдается 1-комн. квартира, 23,8 м²",1,6.0,23.8,15.0,5.0,5,39,2020.0,53000,включена (счётчики включены),55 000 ₽,нет,1 месяц,от года,
САО,р-н Западное Дегунино,53000,ЖК «Бусиновский парк»,"Сдается студия, 20 м²",студия,7.0,20.0,,,27,33,2023.0,53000,включена (счётчики включены),53 000 ₽,нет,1 месяц,от года,
ВАО,р-н Богородское,53000,,"Сдается 1-комн. квартира, 25 м²",1,6.0,25.0,16.0,,3,10,2002.0,53000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
ЦАО,р-н Красносельский,53000,,"Сдается 1-комн. квартира, 33 м²",1,8.0,33.0,19.0,6.0,4,5,,53000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
ЗАО,р-н Тропарево-Никулино,53000,,"Сдается 1-комн. квартира, 33 м²",1,9.0,33.0,19.0,7.0,8,9,1968.0,53000,включена (счётчики включены),50 000 ₽,нет,1 месяц,от года,
СВАО,р-н Марфино,53000,,"Сдается 1-комн. квартира, 38 м²",1,15.0,38.0,22.0,8.0,6,14,,53000,включена (без счётчиков),53 000 ₽,нет,1 месяц,от года,
НАО (Новомосковский),ул. Большое Понизовье,53000,ЖК «Саларьево парк»,"Сдается студия, 19,7 м²",студия,4.0,19.7,16.0,3.7,5,22,2022.0,53000,включена (без счётчиков),53 000 ₽,нет,1 месяц,от года,можно с детьми и животными
ЮВАО,р-н Люблино,53000,,"Сдается 1-комн. квартира, 39,6 м²",1,10.0,39.6,25.0,8.0,11,14,,53000,включена (счётчики включены),50 000 ₽,нет,1 месяц,несколько месяцев,можно с детьми и животными
САО,р-н Бескудниковский,53000,,"Сдается 1-комн. квартира, 38 м²",1,6.0,38.0,19.0,7.5,11,17,,53000,включена (без счётчиков),60 000 ₽,нет,1 месяц,от года,
САО,р-н Беговой,54000,,"Сдается 1-комн. квартира, 31 м²",1,12.0,31.0,21.0,5.2,1,5,1961.0,54000,включена (без счётчиков),54 000 ₽,нет,1 месяц,от года,
СЗАО,р-н Митино,54000,ЖК «Митинский лес»,"Сдается 1-комн. квартира, 34 м²",1,6.0,34.0,13.9,10.7,17,32,2024.0,54000,включена (без счётчиков),54 000 ₽,нет,1 месяц,от года,
СВАО,р-н Северный,54000,ЖК «Северный»,"Сдается студия, 28 м²",студия,6.0,28.0,,,8,12,2018.0,54000,включена (без счётчиков),52 000 ₽,нет,1 месяц,несколько месяцев,
СВАО,р-н Свиблово,54999,,"Сдается 1-комн. квартира, 39 м²",1,4.0,39.0,21.7,9.0,10,17,1986.0,54999,включена (счётчики включены),70 000 ₽,нет,1 месяц,от года,
НАО (Новомосковский),Коммунарка поселок,55000,ЖК «Белые ночи»,"Сдается студия, 25,6 м²",студия,6.0,25.6,,,10,16,2022.0,55000,включена (без счётчиков),50 000 ₽,нет,1 месяц,несколько месяцев,
НАО (Новомосковский),ул. Трехполье,55000,ЖК «Саларьево парк»,"Сдается студия, 24 м²",студия,8.0,24.0,24.0,,2,14,,55000,включена (счётчики включены),нет,нет,1 месяц,от года,
ЮВАО,р-н Некрасовка,54900,,"Сдается 2-комн. квартира, 55,3 м²",2,5.0,55.3,,,15,19,2012.0,54900,включена (без счётчиков),55 000 ₽,нет,1 месяц,несколько месяцев,можно с детьми
ВАО,р-н Новогиреево,54000,,"Сдается 1-комн. квартира, 36 м²",1,10.0,36.0,30.0,4.0,4,5,1962.0,54000,включена (без счётчиков),54 000 ₽,нет,1 месяц,от года,
САО,р-н Левобережный,54000,,"Сдается 1-комн. квартира, 33,5 м²",1,5.0,33.5,21.0,6.0,6,9,1963.0,54000,включена (без счётчиков),54 000 ₽,нет,1 месяц,от года,
СЗАО,р-н Митино,54000,,"Сдается 2-комн. квартира, 51,2 м²",2,9.0,51.2,,8.5,13,14,1997.0,54000,включена (без счётчиков),54 000 ₽,нет,1 месяц,от года,можно с детьми и животными
НАО (Новомосковский),ул. Большое Понизовье,54000,ЖК «Саларьево парк»,"Сдается студия, 22 м²",студия,5.0,22.0,16.0,6.0,4,14,,54000,включена (без счётчиков),50 000 ₽,нет,1 месяц,от года,
САО,р-н Западное Дегунино,53000,,"Сдается 1-комн. квартира, 38 м²",1,5.0,38.0,19.0,8.5,17,17,2002.0,53000,включена (без счётчиков),53 000 ₽,нет,1 месяц,от года,
ЮАО,р-н Даниловский,53000,,"Сдается 1-комн. квартира, 33 м²",1,6.0,33.0,18.0,6.0,1,5,1961.0,53000,включена (без счётчиков),53 000 ₽,нет,1 месяц,от года,можно с детьми и животными
СЗАО,р-н Хорошево-Мневники,53000,,"Сдается 1-комн. квартира, 33 м²",1,5.0,33.0,17.0,6.0,5,5,1961.0,53000,включена (без счётчиков),53 000 ₽,нет,1 месяц,от года,
